final_PTS,TS%,FTr,USG%,PER,avg_PTS,FGA,MP,ORtg,eFG%_2,Pace,Opponent_FG%,Range_0-3_Made,Range_3-10_Made,Range_10-16_Made,Range_16-3P_Made,3P_Made
0,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.495,0.694,0.46,0.452,0.43,0.384
0,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.495,0.694,0.46,0.452,0.43,0.384
0,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.495,0.694,0.46,0.452,0.43,0.384
0,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.495,0.694,0.46,0.452,0.43,0.384
0,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.495,0.694,0.46,0.452,0.43,0.384
4,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
4,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
4,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
4,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
4,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
4,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
4,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
4,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
4,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
0,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.474,0.701,0.464,0.472,0.394,0.358
0,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.474,0.701,0.464,0.472,0.394,0.358
0,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.474,0.701,0.464,0.472,0.394,0.358
0,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.474,0.701,0.464,0.472,0.394,0.358
0,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.474,0.701,0.464,0.472,0.394,0.358
0,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.474,0.701,0.464,0.472,0.394,0.358
0,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.474,0.701,0.464,0.472,0.394,0.358
0,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.474,0.701,0.464,0.472,0.394,0.358
0,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.474,0.701,0.464,0.472,0.394,0.358
0,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
0,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
0,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
0,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
0,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
0,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
0,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
0,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
0,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
5,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
5,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
5,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
5,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
5,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
5,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
5,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
5,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
5,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.463,0.682,0.478,0.464,0.401,0.348
16,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
16,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
16,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
16,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
16,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
16,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
16,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
16,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
16,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.474,0.724,0.444,0.433,0.431,0.376
4,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.468,0.712,0.406,0.411,0.404,0.354
4,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.468,0.712,0.406,0.411,0.404,0.354
4,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.468,0.712,0.406,0.411,0.404,0.354
4,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.468,0.712,0.406,0.411,0.404,0.354
4,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.468,0.712,0.406,0.411,0.404,0.354
4,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.468,0.712,0.406,0.411,0.404,0.354
4,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.468,0.712,0.406,0.411,0.404,0.354
4,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.468,0.712,0.406,0.411,0.404,0.354
4,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.468,0.712,0.406,0.411,0.404,0.354
5,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.474,0.667,0.418,0.456,0.425,0.378
5,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.474,0.667,0.418,0.456,0.425,0.378
5,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.474,0.667,0.418,0.456,0.425,0.378
5,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.474,0.667,0.418,0.456,0.425,0.378
5,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.474,0.667,0.418,0.456,0.425,0.378
5,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.474,0.667,0.418,0.456,0.425,0.378
5,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.474,0.667,0.418,0.456,0.425,0.378
5,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.474,0.667,0.418,0.456,0.425,0.378
5,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.474,0.667,0.418,0.456,0.425,0.378
4,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.491,0.716,0.471,0.42,0.422,0.376
4,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.491,0.716,0.471,0.42,0.422,0.376
4,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.491,0.716,0.471,0.42,0.422,0.376
4,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.491,0.716,0.471,0.42,0.422,0.376
4,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.491,0.716,0.471,0.42,0.422,0.376
4,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.491,0.716,0.471,0.42,0.422,0.376
4,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.491,0.716,0.471,0.42,0.422,0.376
4,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.491,0.716,0.471,0.42,0.422,0.376
4,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.491,0.716,0.471,0.42,0.422,0.376
0,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.45,0.673,0.404,0.447,0.371,0.354
0,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.45,0.673,0.404,0.447,0.371,0.354
0,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.45,0.673,0.404,0.447,0.371,0.354
0,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.45,0.673,0.404,0.447,0.371,0.354
0,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.45,0.673,0.404,0.447,0.371,0.354
0,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.45,0.673,0.404,0.447,0.371,0.354
0,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.45,0.673,0.404,0.447,0.371,0.354
0,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.45,0.673,0.404,0.447,0.371,0.354
0,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.45,0.673,0.404,0.447,0.371,0.354
4,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
4,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
4,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
4,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
4,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
4,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
4,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
4,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
4,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
2,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
2,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
2,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
2,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
2,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
2,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
2,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
2,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
2,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
0,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.455,0.652,0.437,0.432,0.389,0.361
0,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.455,0.652,0.437,0.432,0.389,0.361
0,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.455,0.652,0.437,0.432,0.389,0.361
0,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.455,0.652,0.437,0.432,0.389,0.361
0,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.455,0.652,0.437,0.432,0.389,0.361
0,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.455,0.652,0.437,0.432,0.389,0.361
0,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.455,0.652,0.437,0.432,0.389,0.361
0,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.455,0.652,0.437,0.432,0.389,0.361
0,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.455,0.652,0.437,0.432,0.389,0.361
5,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.453,0.676,0.438,0.469,0.407,0.352
5,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.453,0.676,0.438,0.469,0.407,0.352
5,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.453,0.676,0.438,0.469,0.407,0.352
5,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.453,0.676,0.438,0.469,0.407,0.352
5,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.453,0.676,0.438,0.469,0.407,0.352
5,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.453,0.676,0.438,0.469,0.407,0.352
5,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.453,0.676,0.438,0.469,0.407,0.352
5,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.453,0.676,0.438,0.469,0.407,0.352
5,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.453,0.676,0.438,0.469,0.407,0.352
0,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.487,0.712,0.478,0.466,0.392,0.395
0,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.487,0.712,0.478,0.466,0.392,0.395
0,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.487,0.712,0.478,0.466,0.392,0.395
0,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.487,0.712,0.478,0.466,0.392,0.395
0,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.487,0.712,0.478,0.466,0.392,0.395
0,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.487,0.712,0.478,0.466,0.392,0.395
0,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.487,0.712,0.478,0.466,0.392,0.395
0,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.487,0.712,0.478,0.466,0.392,0.395
0,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.487,0.712,0.478,0.466,0.392,0.395
3,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
3,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
3,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
3,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
3,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
3,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
3,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
3,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
3,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
0,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
0,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
0,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
0,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
0,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
0,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
0,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
0,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
0,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.491,0.732,0.489,0.458,0.406,0.351
0,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
0,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
0,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
0,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
0,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
0,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
0,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
0,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
0,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.464,0.714,0.454,0.422,0.397,0.349
11,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.466,0.716,0.507,0.42,0.404,0.359
11,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.466,0.716,0.507,0.42,0.404,0.359
11,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.466,0.716,0.507,0.42,0.404,0.359
11,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.466,0.716,0.507,0.42,0.404,0.359
11,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.466,0.716,0.507,0.42,0.404,0.359
11,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.466,0.716,0.507,0.42,0.404,0.359
11,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.466,0.716,0.507,0.42,0.404,0.359
11,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.466,0.716,0.507,0.42,0.404,0.359
11,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.466,0.716,0.507,0.42,0.404,0.359
0,0.593,0.32,14.7,14.5,5.0,3.7,13.9,116.9,0.555,98.8,0.462,0.686,0.416,0.415,0.391,0.355
0,0.593,0.32,14.7,14.5,3.4,2.6,10.3,116.9,0.555,98.8,0.462,0.686,0.416,0.415,0.391,0.355
0,0.593,0.32,14.7,14.5,7.1,5.2,18.7,116.9,0.555,98.8,0.462,0.686,0.416,0.415,0.391,0.355
0,0.572,0.356,14.5,13.9,5.0,3.7,13.9,116.9,0.555,98.8,0.462,0.686,0.416,0.415,0.391,0.355
0,0.572,0.356,14.5,13.9,3.4,2.6,10.3,116.9,0.555,98.8,0.462,0.686,0.416,0.415,0.391,0.355
0,0.572,0.356,14.5,13.9,7.1,5.2,18.7,116.9,0.555,98.8,0.462,0.686,0.416,0.415,0.391,0.355
0,0.608,0.295,14.8,14.9,5.0,3.7,13.9,116.9,0.555,98.8,0.462,0.686,0.416,0.415,0.391,0.355
0,0.608,0.295,14.8,14.9,3.4,2.6,10.3,116.9,0.555,98.8,0.462,0.686,0.416,0.415,0.391,0.355
0,0.608,0.295,14.8,14.9,7.1,5.2,18.7,116.9,0.555,98.8,0.462,0.686,0.416,0.415,0.391,0.355
